"item_id","num","tester_id","id_form","zone","nb_visites","tps"
"f61f9030-d814-495d-af95-0e643697de64",352,"473d2e90-02dd-483e-ad19-3966ec20050a",27,5,2,602
"f61f9030-d814-495d-af95-0e643697de64",352,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,2,1,402
"f61f9030-d814-495d-af95-0e643697de64",352,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,5,1,1313
"f61f9030-d814-495d-af95-0e643697de64",352,"e87291fb-8da5-4c7a-af30-4413737f2401",29,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"e87291fb-8da5-4c7a-af30-4413737f2401",29,2,2,554
"f61f9030-d814-495d-af95-0e643697de64",352,"e87291fb-8da5-4c7a-af30-4413737f2401",29,3,2,96
"f61f9030-d814-495d-af95-0e643697de64",352,"e87291fb-8da5-4c7a-af30-4413737f2401",29,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"e87291fb-8da5-4c7a-af30-4413737f2401",29,5,1,289
"f61f9030-d814-495d-af95-0e643697de64",352,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,4,1,460
"f61f9030-d814-495d-af95-0e643697de64",352,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,5,1,378
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,2,2,1520
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,4,1,311
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,5,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,2,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,3,1,48
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,5,3,1380
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"149c1889-4e83-4153-b763-54fb60e60d99",41,1,1,370
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"149c1889-4e83-4153-b763-54fb60e60d99",41,2,2,147
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"149c1889-4e83-4153-b763-54fb60e60d99",41,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"149c1889-4e83-4153-b763-54fb60e60d99",41,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"149c1889-4e83-4153-b763-54fb60e60d99",41,5,1,681
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"14229a71-f44e-4149-9f3c-aa7415691eae",42,1,1,1011
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"14229a71-f44e-4149-9f3c-aa7415691eae",42,2,2,896
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"14229a71-f44e-4149-9f3c-aa7415691eae",42,3,1,253
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"14229a71-f44e-4149-9f3c-aa7415691eae",42,4,1,834
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"14229a71-f44e-4149-9f3c-aa7415691eae",42,5,3,885
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,1,1,251
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,2,5,1600
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,3,6,746
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,4,3,808
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,5,6,742
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,1,1,16
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,2,1,16
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,3,1,37
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,5,1,416
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,2,1,971
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,5,1,200
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,1,1,410
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,2,2,362
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,3,2,170
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,4,1,223
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,5,4,1186
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131f7620-d15d-4560-86ab-564145745b9b",48,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131f7620-d15d-4560-86ab-564145745b9b",48,2,2,533
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131f7620-d15d-4560-86ab-564145745b9b",48,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131f7620-d15d-4560-86ab-564145745b9b",48,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131f7620-d15d-4560-86ab-564145745b9b",48,5,3,3413
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131ecf76-b806-4557-b2c0-183a418357ba",2,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131ecf76-b806-4557-b2c0-183a418357ba",2,2,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131ecf76-b806-4557-b2c0-183a418357ba",2,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131ecf76-b806-4557-b2c0-183a418357ba",2,4,1,17
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"131ecf76-b806-4557-b2c0-183a418357ba",2,5,1,1003
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,1,1,1150
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,2,3,822
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,3,2,98
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,5,2,1126
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"646465ef-0ad6-44cc-bd31-de24e1487943",4,1,1,348
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"646465ef-0ad6-44cc-bd31-de24e1487943",4,2,2,232
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"646465ef-0ad6-44cc-bd31-de24e1487943",4,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"646465ef-0ad6-44cc-bd31-de24e1487943",4,4,1,16
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"646465ef-0ad6-44cc-bd31-de24e1487943",4,5,2,3860
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,1,1,321
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,2,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,4,1,60
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,5,1,724
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,1,1,152
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,2,3,745
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,3,1,202
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,4,2,249
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,5,3,516
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,2,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,3,1,184
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,5,2,708
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"54c68134-2c2a-4f2e-974b-32310830af0e",8,1,4,1855
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"54c68134-2c2a-4f2e-974b-32310830af0e",8,2,2,425
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"54c68134-2c2a-4f2e-974b-32310830af0e",8,3,1,90
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"54c68134-2c2a-4f2e-974b-32310830af0e",8,4,2,414
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"54c68134-2c2a-4f2e-974b-32310830af0e",8,5,3,606
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,1,1,369
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,2,1,54
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,4,2,381
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,5,2,3751
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,1,1,543
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,2,3,285
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,3,1,305
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,5,2,1436
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"de86783a-ac86-419a-a230-dad6b421fba4",11,1,1,730
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"de86783a-ac86-419a-a230-dad6b421fba4",11,2,2,760
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"de86783a-ac86-419a-a230-dad6b421fba4",11,3,2,77
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"de86783a-ac86-419a-a230-dad6b421fba4",11,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"de86783a-ac86-419a-a230-dad6b421fba4",11,5,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,1,1,256
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,2,3,329
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,3,2,438
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,4,2,693
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,5,3,609
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"06026e76-f9a4-4fb9-877d-bcd33373cdab",13,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"06026e76-f9a4-4fb9-877d-bcd33373cdab",13,2,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"06026e76-f9a4-4fb9-877d-bcd33373cdab",13,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"06026e76-f9a4-4fb9-877d-bcd33373cdab",13,4,3,1050
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"06026e76-f9a4-4fb9-877d-bcd33373cdab",13,5,5,1820
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"27e050a3-45e8-4076-9c25-32be9040da4e",16,1,1,96
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"27e050a3-45e8-4076-9c25-32be9040da4e",16,2,2,1352
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"27e050a3-45e8-4076-9c25-32be9040da4e",16,3,1,50
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"27e050a3-45e8-4076-9c25-32be9040da4e",16,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"27e050a3-45e8-4076-9c25-32be9040da4e",16,5,1,1099
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,2,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,3,1,209
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,4,1,45
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,5,4,1476
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"398e712a-fae6-451d-83c9-a7e500227e62",17,1,1,120
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"398e712a-fae6-451d-83c9-a7e500227e62",17,2,1,769
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"398e712a-fae6-451d-83c9-a7e500227e62",17,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"398e712a-fae6-451d-83c9-a7e500227e62",17,4,1,830
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"398e712a-fae6-451d-83c9-a7e500227e62",17,5,1,228
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"65681129-f83c-4293-9ce3-9d1429367fd0",19,1,1,586
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"65681129-f83c-4293-9ce3-9d1429367fd0",19,2,4,513
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"65681129-f83c-4293-9ce3-9d1429367fd0",19,3,1,35
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"65681129-f83c-4293-9ce3-9d1429367fd0",19,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"65681129-f83c-4293-9ce3-9d1429367fd0",19,5,2,99
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,1,1,161
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,2,2,495
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,3,2,140
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,4,1,349
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,5,3,3066
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,1,2,228
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,2,2,285
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,3,2,113
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,4,1,325
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,5,3,813
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,2,2,267
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,3,1,16
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,4,1,525
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,5,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,2,1,422
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,3,2,110
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,5,1,1823
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,2,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,4,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,5,1,430
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,2,3,1961
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,4,2,572
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,5,3,1240
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,2,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,4,1,578
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,5,3,1809
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"473d2e90-02dd-483e-ad19-3966ec20050a",27,1,2,389
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"473d2e90-02dd-483e-ad19-3966ec20050a",27,2,2,480
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"473d2e90-02dd-483e-ad19-3966ec20050a",27,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"473d2e90-02dd-483e-ad19-3966ec20050a",27,4,1,360
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"473d2e90-02dd-483e-ad19-3966ec20050a",27,5,1,713
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,1,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,2,2,865
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,4,1,826
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,5,2,74
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"e87291fb-8da5-4c7a-af30-4413737f2401",29,1,1,416
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"e87291fb-8da5-4c7a-af30-4413737f2401",29,2,1,217
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"e87291fb-8da5-4c7a-af30-4413737f2401",29,3,0,0
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"e87291fb-8da5-4c7a-af30-4413737f2401",29,4,1,14
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"e87291fb-8da5-4c7a-af30-4413737f2401",29,5,1,235
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,1,1,174
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,2,3,743
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,3,3,632
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,4,5,1981
"5445f170-12c1-48fc-9563-3709dd2993b0",980,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,5,6,1969
"34359006-f70f-438e-85d0-420cf2fe6944",156,"38c90b27-ea8c-4111-a922-4e81390fefab",37,1,1,442
"34359006-f70f-438e-85d0-420cf2fe6944",156,"38c90b27-ea8c-4111-a922-4e81390fefab",37,2,1,130
"34359006-f70f-438e-85d0-420cf2fe6944",156,"38c90b27-ea8c-4111-a922-4e81390fefab",37,3,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"38c90b27-ea8c-4111-a922-4e81390fefab",37,4,1,244
"34359006-f70f-438e-85d0-420cf2fe6944",156,"38c90b27-ea8c-4111-a922-4e81390fefab",37,5,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,1,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,2,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,3,1,337
"34359006-f70f-438e-85d0-420cf2fe6944",156,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,4,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"4436282c-7d0f-4334-ba8d-80b7cfe2b849",30,5,1,124
"34359006-f70f-438e-85d0-420cf2fe6944",156,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,1,1,29
"34359006-f70f-438e-85d0-420cf2fe6944",156,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,2,2,182
"34359006-f70f-438e-85d0-420cf2fe6944",156,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,3,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,4,1,218
"34359006-f70f-438e-85d0-420cf2fe6944",156,"98a2ab99-afcb-447e-ae8d-4b96b374e4d7",31,5,1,1345
"34359006-f70f-438e-85d0-420cf2fe6944",156,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,1,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,2,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,3,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,4,1,780
"34359006-f70f-438e-85d0-420cf2fe6944",156,"6caef30c-9e58-4bd8-bf6a-e3dcac4256f1",32,5,0,0
"34359006-f70f-438e-85d0-420cf2fe6944",156,"c19419a4-de5b-4642-b925-120bf7999f25",33,1,1,79
"34359006-f70f-438e-85d0-420cf2fe6944",156,"c19419a4-de5b-4642-b925-120bf7999f25",33,2,4,1111
"34359006-f70f-438e-85d0-420cf2fe6944",156,"c19419a4-de5b-4642-b925-120bf7999f25",33,3,0,0
