"item_id","num","tester_id","id_form","zone","nb_visites","tps"
"6afda059-04a5-4308-b776-a532ed142284",238,"646465ef-0ad6-44cc-bd31-de24e1487943",4,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"646465ef-0ad6-44cc-bd31-de24e1487943",4,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"646465ef-0ad6-44cc-bd31-de24e1487943",4,5,2,671
"6afda059-04a5-4308-b776-a532ed142284",238,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,2,1,25
"6afda059-04a5-4308-b776-a532ed142284",238,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,3,1,161
"6afda059-04a5-4308-b776-a532ed142284",238,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,5,1,268
"6afda059-04a5-4308-b776-a532ed142284",238,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,1,1,205
"6afda059-04a5-4308-b776-a532ed142284",238,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,4,3,121
"6afda059-04a5-4308-b776-a532ed142284",238,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,5,1,165
"6afda059-04a5-4308-b776-a532ed142284",238,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,1,1,48
"6afda059-04a5-4308-b776-a532ed142284",238,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,2,1,16
"6afda059-04a5-4308-b776-a532ed142284",238,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,4,1,609
"6afda059-04a5-4308-b776-a532ed142284",238,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,5,1,146
"6afda059-04a5-4308-b776-a532ed142284",238,"54c68134-2c2a-4f2e-974b-32310830af0e",8,1,1,90
"6afda059-04a5-4308-b776-a532ed142284",238,"54c68134-2c2a-4f2e-974b-32310830af0e",8,2,1,185
"6afda059-04a5-4308-b776-a532ed142284",238,"54c68134-2c2a-4f2e-974b-32310830af0e",8,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"54c68134-2c2a-4f2e-974b-32310830af0e",8,4,1,855
"6afda059-04a5-4308-b776-a532ed142284",238,"54c68134-2c2a-4f2e-974b-32310830af0e",8,5,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,4,1,916
"6afda059-04a5-4308-b776-a532ed142284",238,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,5,1,502
"6afda059-04a5-4308-b776-a532ed142284",238,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,5,1,375
"6afda059-04a5-4308-b776-a532ed142284",238,"de86783a-ac86-419a-a230-dad6b421fba4",11,1,1,256
"6afda059-04a5-4308-b776-a532ed142284",238,"de86783a-ac86-419a-a230-dad6b421fba4",11,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"de86783a-ac86-419a-a230-dad6b421fba4",11,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"de86783a-ac86-419a-a230-dad6b421fba4",11,4,1,159
"6afda059-04a5-4308-b776-a532ed142284",238,"de86783a-ac86-419a-a230-dad6b421fba4",11,5,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,5,1,335
"6afda059-04a5-4308-b776-a532ed142284",238,"27e050a3-45e8-4076-9c25-32be9040da4e",16,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"27e050a3-45e8-4076-9c25-32be9040da4e",16,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"27e050a3-45e8-4076-9c25-32be9040da4e",16,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"27e050a3-45e8-4076-9c25-32be9040da4e",16,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"27e050a3-45e8-4076-9c25-32be9040da4e",16,5,1,235
"6afda059-04a5-4308-b776-a532ed142284",238,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,1,1,316
"6afda059-04a5-4308-b776-a532ed142284",238,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,4,1,29
"6afda059-04a5-4308-b776-a532ed142284",238,"4995f6d3-50ed-427d-9cf2-4ea0b81a229c",15,5,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"398e712a-fae6-451d-83c9-a7e500227e62",17,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"398e712a-fae6-451d-83c9-a7e500227e62",17,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"398e712a-fae6-451d-83c9-a7e500227e62",17,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"398e712a-fae6-451d-83c9-a7e500227e62",17,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"398e712a-fae6-451d-83c9-a7e500227e62",17,5,1,146
"6afda059-04a5-4308-b776-a532ed142284",238,"65681129-f83c-4293-9ce3-9d1429367fd0",19,1,1,644
"6afda059-04a5-4308-b776-a532ed142284",238,"65681129-f83c-4293-9ce3-9d1429367fd0",19,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"65681129-f83c-4293-9ce3-9d1429367fd0",19,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"65681129-f83c-4293-9ce3-9d1429367fd0",19,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"65681129-f83c-4293-9ce3-9d1429367fd0",19,5,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,2,1,130
"6afda059-04a5-4308-b776-a532ed142284",238,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"035a43cf-cf88-4675-85e7-11eeb0b3641c",18,5,1,96
"6afda059-04a5-4308-b776-a532ed142284",238,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,2,2,560
"6afda059-04a5-4308-b776-a532ed142284",238,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"aaf1dbcb-3748-4740-a2e0-58e7c1cb9f78",20,5,1,158
"6afda059-04a5-4308-b776-a532ed142284",238,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,2,1,180
"6afda059-04a5-4308-b776-a532ed142284",238,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,4,1,33
"6afda059-04a5-4308-b776-a532ed142284",238,"bf743fbf-9be2-49a1-bf7e-0b53276e6529",21,5,1,806
"6afda059-04a5-4308-b776-a532ed142284",238,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,1,1,220
"6afda059-04a5-4308-b776-a532ed142284",238,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,2,1,17
"6afda059-04a5-4308-b776-a532ed142284",238,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,3,1,142
"6afda059-04a5-4308-b776-a532ed142284",238,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"cd0a0a46-7676-4bf0-ad03-2e83bd565fee",23,5,1,342
"6afda059-04a5-4308-b776-a532ed142284",238,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"9577727a-fa45-4185-9778-4a56a41cf0f6",22,5,1,303
"6afda059-04a5-4308-b776-a532ed142284",238,"073891b7-a928-4ff0-83e3-56f4d1a6315e",24,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"073891b7-a928-4ff0-83e3-56f4d1a6315e",24,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"073891b7-a928-4ff0-83e3-56f4d1a6315e",24,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"073891b7-a928-4ff0-83e3-56f4d1a6315e",24,4,1,49
"6afda059-04a5-4308-b776-a532ed142284",238,"073891b7-a928-4ff0-83e3-56f4d1a6315e",24,5,1,589
"6afda059-04a5-4308-b776-a532ed142284",238,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,4,1,333
"6afda059-04a5-4308-b776-a532ed142284",238,"cc933e0b-091f-4ef4-bfc8-11f2076d4396",25,5,1,782
"6afda059-04a5-4308-b776-a532ed142284",238,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,2,1,138
"6afda059-04a5-4308-b776-a532ed142284",238,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,4,1,251
"6afda059-04a5-4308-b776-a532ed142284",238,"4ed0a862-3163-449b-bb48-ca8b9ce3add0",26,5,2,176
"6afda059-04a5-4308-b776-a532ed142284",238,"473d2e90-02dd-483e-ad19-3966ec20050a",27,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"473d2e90-02dd-483e-ad19-3966ec20050a",27,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"473d2e90-02dd-483e-ad19-3966ec20050a",27,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"473d2e90-02dd-483e-ad19-3966ec20050a",27,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"473d2e90-02dd-483e-ad19-3966ec20050a",27,5,1,416
"6afda059-04a5-4308-b776-a532ed142284",238,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,2,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,4,1,300
"6afda059-04a5-4308-b776-a532ed142284",238,"03964ff9-d24f-4a0a-a492-3a177e16eb11",28,5,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"e87291fb-8da5-4c7a-af30-4413737f2401",29,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"e87291fb-8da5-4c7a-af30-4413737f2401",29,2,1,235
"6afda059-04a5-4308-b776-a532ed142284",238,"e87291fb-8da5-4c7a-af30-4413737f2401",29,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"e87291fb-8da5-4c7a-af30-4413737f2401",29,4,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"e87291fb-8da5-4c7a-af30-4413737f2401",29,5,1,30
"6afda059-04a5-4308-b776-a532ed142284",238,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,1,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,2,1,17
"6afda059-04a5-4308-b776-a532ed142284",238,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,3,0,0
"6afda059-04a5-4308-b776-a532ed142284",238,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,4,1,309
"6afda059-04a5-4308-b776-a532ed142284",238,"915ec45f-204b-411d-8ed7-7fdecb385e39",35,5,1,507
"f61f9030-d814-495d-af95-0e643697de64",352,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,2,1,187
"f61f9030-d814-495d-af95-0e643697de64",352,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,4,1,218
"f61f9030-d814-495d-af95-0e643697de64",352,"199d1269-1d8a-420a-a986-1f4f2ab4355f",38,5,2,732
"f61f9030-d814-495d-af95-0e643697de64",352,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,4,1,15
"f61f9030-d814-495d-af95-0e643697de64",352,"fd0537e8-3103-47f8-9998-44570bb8a45e",39,5,2,573
"f61f9030-d814-495d-af95-0e643697de64",352,"e433aa11-cdb7-4733-88a9-7067cf52299b",40,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"e433aa11-cdb7-4733-88a9-7067cf52299b",40,2,1,645
"f61f9030-d814-495d-af95-0e643697de64",352,"e433aa11-cdb7-4733-88a9-7067cf52299b",40,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"e433aa11-cdb7-4733-88a9-7067cf52299b",40,4,1,81
"f61f9030-d814-495d-af95-0e643697de64",352,"e433aa11-cdb7-4733-88a9-7067cf52299b",40,5,1,250
"f61f9030-d814-495d-af95-0e643697de64",352,"149c1889-4e83-4153-b763-54fb60e60d99",41,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"149c1889-4e83-4153-b763-54fb60e60d99",41,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"149c1889-4e83-4153-b763-54fb60e60d99",41,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"149c1889-4e83-4153-b763-54fb60e60d99",41,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"149c1889-4e83-4153-b763-54fb60e60d99",41,5,1,291
"f61f9030-d814-495d-af95-0e643697de64",352,"14229a71-f44e-4149-9f3c-aa7415691eae",42,1,1,322
"f61f9030-d814-495d-af95-0e643697de64",352,"14229a71-f44e-4149-9f3c-aa7415691eae",42,2,1,34
"f61f9030-d814-495d-af95-0e643697de64",352,"14229a71-f44e-4149-9f3c-aa7415691eae",42,3,1,17
"f61f9030-d814-495d-af95-0e643697de64",352,"14229a71-f44e-4149-9f3c-aa7415691eae",42,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"14229a71-f44e-4149-9f3c-aa7415691eae",42,5,1,455
"f61f9030-d814-495d-af95-0e643697de64",352,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,1,1,104
"f61f9030-d814-495d-af95-0e643697de64",352,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,2,2,638
"f61f9030-d814-495d-af95-0e643697de64",352,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,3,2,547
"f61f9030-d814-495d-af95-0e643697de64",352,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"a724528f-7fe6-4ad6-bba1-21cb02db2af5",43,5,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,2,1,141
"f61f9030-d814-495d-af95-0e643697de64",352,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,4,1,81
"f61f9030-d814-495d-af95-0e643697de64",352,"4f5ae77c-6112-401a-93d1-3bf44bd1ccbe",44,5,1,34
"f61f9030-d814-495d-af95-0e643697de64",352,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,4,1,347
"f61f9030-d814-495d-af95-0e643697de64",352,"4f147d0e-54ac-4b89-a269-aaa7819fb0ef",46,5,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,2,2,383
"f61f9030-d814-495d-af95-0e643697de64",352,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,3,1,407
"f61f9030-d814-495d-af95-0e643697de64",352,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,4,1,12
"f61f9030-d814-495d-af95-0e643697de64",352,"c464d108-c77f-41e7-bcbc-d5855c9a7968",45,5,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"b20e7a20-ca68-410c-8214-fbb92bfdfe17",47,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"b20e7a20-ca68-410c-8214-fbb92bfdfe17",47,2,1,336
"f61f9030-d814-495d-af95-0e643697de64",352,"b20e7a20-ca68-410c-8214-fbb92bfdfe17",47,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"b20e7a20-ca68-410c-8214-fbb92bfdfe17",47,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"b20e7a20-ca68-410c-8214-fbb92bfdfe17",47,5,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"131f7620-d15d-4560-86ab-564145745b9b",48,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"131f7620-d15d-4560-86ab-564145745b9b",48,2,2,581
"f61f9030-d814-495d-af95-0e643697de64",352,"131f7620-d15d-4560-86ab-564145745b9b",48,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"131f7620-d15d-4560-86ab-564145745b9b",48,4,1,102
"f61f9030-d814-495d-af95-0e643697de64",352,"131f7620-d15d-4560-86ab-564145745b9b",48,5,2,162
"f61f9030-d814-495d-af95-0e643697de64",352,"131ecf76-b806-4557-b2c0-183a418357ba",2,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"131ecf76-b806-4557-b2c0-183a418357ba",2,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"131ecf76-b806-4557-b2c0-183a418357ba",2,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"131ecf76-b806-4557-b2c0-183a418357ba",2,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"131ecf76-b806-4557-b2c0-183a418357ba",2,5,1,373
"f61f9030-d814-495d-af95-0e643697de64",352,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,1,1,142
"f61f9030-d814-495d-af95-0e643697de64",352,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,2,2,429
"f61f9030-d814-495d-af95-0e643697de64",352,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,3,2,364
"f61f9030-d814-495d-af95-0e643697de64",352,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,4,1,31
"f61f9030-d814-495d-af95-0e643697de64",352,"10e732f6-9a6a-474a-82e2-a4060fc8dffe",3,5,1,246
"f61f9030-d814-495d-af95-0e643697de64",352,"646465ef-0ad6-44cc-bd31-de24e1487943",4,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"646465ef-0ad6-44cc-bd31-de24e1487943",4,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"646465ef-0ad6-44cc-bd31-de24e1487943",4,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"646465ef-0ad6-44cc-bd31-de24e1487943",4,4,2,953
"f61f9030-d814-495d-af95-0e643697de64",352,"646465ef-0ad6-44cc-bd31-de24e1487943",4,5,1,143
"f61f9030-d814-495d-af95-0e643697de64",352,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,1,1,17
"f61f9030-d814-495d-af95-0e643697de64",352,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,2,1,29
"f61f9030-d814-495d-af95-0e643697de64",352,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,3,1,382
"f61f9030-d814-495d-af95-0e643697de64",352,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1",6,5,1,237
"f61f9030-d814-495d-af95-0e643697de64",352,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,2,1,250
"f61f9030-d814-495d-af95-0e643697de64",352,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,4,1,145
"f61f9030-d814-495d-af95-0e643697de64",352,"9610f0dd-ff9f-4bd4-b311-459a04f965ca",5,5,1,74
"f61f9030-d814-495d-af95-0e643697de64",352,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,3,1,170
"f61f9030-d814-495d-af95-0e643697de64",352,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"df6523cd-3270-4298-8d6f-00aa8e9455e6",7,5,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,1,1,555
"f61f9030-d814-495d-af95-0e643697de64",352,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,4,2,335
"f61f9030-d814-495d-af95-0e643697de64",352,"055d198c-f8b0-47b7-9eb3-94fc57808f93",9,5,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,2,1,297
"f61f9030-d814-495d-af95-0e643697de64",352,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,4,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"cea293cd-b0b1-40ea-8e71-756b3956e8ad",10,5,1,246
"f61f9030-d814-495d-af95-0e643697de64",352,"de86783a-ac86-419a-a230-dad6b421fba4",11,1,1,239
"f61f9030-d814-495d-af95-0e643697de64",352,"de86783a-ac86-419a-a230-dad6b421fba4",11,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"de86783a-ac86-419a-a230-dad6b421fba4",11,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"de86783a-ac86-419a-a230-dad6b421fba4",11,4,1,298
"f61f9030-d814-495d-af95-0e643697de64",352,"de86783a-ac86-419a-a230-dad6b421fba4",11,5,1,46
"f61f9030-d814-495d-af95-0e643697de64",352,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,1,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,2,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,3,0,0
"f61f9030-d814-495d-af95-0e643697de64",352,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,4,1,306
"f61f9030-d814-495d-af95-0e643697de64",352,"9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a",14,5,0,0
